time_tag,k_index,record_Id,record_Id_0
2023-08-29T21:04:00,0,1297,0
2023-08-29T21:05:00,0,1298,0
2023-08-29T21:06:00,0,1299,0
2023-08-29T21:07:00,0.2,1300,0
2023-08-29T21:08:00,0.2,1301,0
2023-08-29T21:09:00,0.2,1302,0
2023-08-29T21:10:00,0.2,1303,0
2023-08-29T21:11:00,0.40000001,1304,0
2023-08-29T21:12:00,0.40000001,1305,0
2023-08-29T21:13:00,0.40000001,1306,0
2023-08-29T21:14:00,0.40000001,1307,0
2023-08-29T21:15:00,0.60000002,1308,0
2023-08-29T21:16:00,0.60000002,1309,0
2023-08-29T21:17:00,0.60000002,1310,0
2023-08-29T21:18:00,0.80000001,1311,0
2023-08-29T21:19:00,0.80000001,1312,0
2023-08-29T21:20:00,0.80000001,1313,0
2023-08-29T21:21:00,0.80000001,1314,0
2023-08-29T21:22:00,0.80000001,1315,0
2023-08-29T21:23:00,0.80000001,1316,0
2023-08-29T21:24:00,0.80000001,1317,0
2023-08-29T21:25:00,0.80000001,1318,0
2023-08-29T21:26:00,0.80000001,1319,0
2023-08-29T21:27:00,0.80000001,1320,0
2023-08-29T21:28:00,0.80000001,1321,0
2023-08-29T21:29:00,1,1322,0
2023-08-29T21:30:00,1,1323,0
2023-08-29T21:31:00,1.2,1324,0
2023-08-29T21:32:00,1.2,1325,0
2023-08-29T21:33:00,1.2,1326,0
2023-08-29T21:34:00,1.2,1327,0
2023-08-29T21:35:00,1.2,1328,0
2023-08-29T21:36:00,1.2,1329,0
2023-08-29T21:37:00,1.2,1330,0
2023-08-29T21:38:00,1.2,1331,0
2023-08-29T21:39:00,1.2,1332,0
2023-08-29T21:40:00,1.2,1333,0
2023-08-29T21:41:00,1.2,1334,0
2023-08-29T21:42:00,1.2,1335,0
2023-08-29T21:43:00,1.4,1336,0
2023-08-29T21:44:00,1.4,1337,0
2023-08-29T21:45:00,1.6,1338,0
2023-08-29T21:46:00,1.4,1339,0
2023-08-29T21:47:00,1.6,1340,0
2023-08-29T21:48:00,1.6,1341,0
2023-08-29T21:49:00,1.6,1342,0
2023-08-29T21:50:00,1.8,1343,0
2023-08-29T21:51:00,1.6,1344,0
2023-08-29T21:52:00,1.6,1345,0
2023-08-29T21:53:00,1.6,1346,0
2023-08-29T21:54:00,1.6,1347,0
2023-08-29T21:55:00,1.6,1348,0
2023-08-29T21:56:00,1.6,1349,0
2023-08-29T21:57:00,1.6,1350,0
2023-08-29T21:58:00,1.8,1351,0
2023-08-29T21:59:00,1.8,1352,0
2023-08-29T22:00:00,1.8,1353,0
2023-08-29T22:01:00,1.8,1354,0
2023-08-29T22:02:00,1.8,1355,0
2023-08-29T22:03:00,1.8,1356,0
2023-08-29T22:04:00,1.8,1357,0
2023-08-29T22:05:00,1.8,1358,0
2023-08-29T22:06:00,1.8,1359,0
2023-08-29T22:07:00,1.8,1360,0
2023-08-29T22:08:00,1.8,1361,0
2023-08-29T22:09:00,1.6,1362,0
2023-08-29T22:10:00,1.6,1363,0
2023-08-29T22:11:00,1.6,1364,0
2023-08-29T22:12:00,1.8,1365,0
2023-08-29T22:13:00,1.8,1366,0
2023-08-29T22:14:00,1.8,1367,0
2023-08-29T22:15:00,1.8,1368,0
2023-08-29T22:16:00,2,1369,0
2023-08-29T22:17:00,2,1370,0
2023-08-29T22:18:00,2,1371,0
2023-08-29T22:19:00,2,1372,0
2023-08-29T22:20:00,2,1373,0
2023-08-29T22:21:00,2,1374,0
2023-08-29T22:22:00,2,1375,0
2023-08-29T22:23:00,2,1376,0
2023-08-29T22:24:00,2,1377,0
2023-08-29T22:25:00,2,1378,0
2023-08-29T22:26:00,2,1379,0
2023-08-29T22:27:00,2,1380,0
2023-08-29T22:28:00,2,1381,0
2023-08-29T22:29:00,2,1382,0
2023-08-29T22:30:00,2.0999999,1383,0
2023-08-29T22:31:00,2.0999999,1384,0
2023-08-29T22:32:00,2.0999999,1385,0
2023-08-29T22:33:00,2.0999999,1386,0
2023-08-29T22:34:00,2.0999999,1387,0
2023-08-29T22:35:00,2,1388,0
2023-08-29T22:36:00,2,1389,0
2023-08-29T22:37:00,2.0999999,1390,0
2023-08-29T22:38:00,2.0999999,1391,0
2023-08-29T22:39:00,2.2,1392,0
2023-08-29T22:40:00,2.2,1393,0
2023-08-29T22:41:00,2.2,1394,0
2023-08-29T22:42:00,2.2,1395,0
2023-08-29T22:43:00,2.2,1396,0
2023-08-29T22:44:00,2.2,1397,0
2023-08-29T22:45:00,2.2,1398,0
2023-08-29T22:46:00,2.2,1399,0
2023-08-29T22:47:00,2.2,1400,0
2023-08-29T22:48:00,2.2,1401,0
2023-08-29T22:49:00,2.2,1402,0
2023-08-29T22:50:00,2.2,1403,0
2023-08-29T22:51:00,2.2,1404,0
2023-08-29T22:52:00,2.2,1405,0
2023-08-29T22:53:00,2.2,1406,0
2023-08-29T22:54:00,2.2,1407,0
2023-08-29T22:55:00,2.2,1408,0
2023-08-29T22:56:00,2.2,1409,0
2023-08-29T22:57:00,2.2,1410,0
2023-08-29T22:58:00,2.2,1411,0
2023-08-29T22:59:00,2.2,1412,0
2023-08-29T23:00:00,2.2,1413,0
2023-08-29T23:01:00,2.2,1414,0
2023-08-29T23:02:00,2.2,1415,0
2023-08-29T23:03:00,2.2,1416,0
2023-08-29T23:04:00,2.2,1417,0
2023-08-29T23:05:00,2.2,1418,0
2023-08-29T23:06:00,2.2,1419,0
2023-08-29T23:07:00,2.2,1420,0
2023-08-29T23:08:00,2.2,1421,0
2023-08-29T23:09:00,2.2,1422,0
2023-08-29T23:10:00,2.2,1423,0
2023-08-29T23:11:00,2.2,1424,0
2023-08-29T23:12:00,2.2,1425,0
2023-08-29T23:13:00,2.2,1426,0
2023-08-29T23:14:00,2.2,1427,0
2023-08-29T23:15:00,2.0999999,1428,0
2023-08-29T23:16:00,2.0999999,1429,0
2023-08-29T23:17:00,2.0999999,1430,0
2023-08-29T23:18:00,2.0999999,1431,0
2023-08-29T23:19:00,2,1432,0
2023-08-29T23:20:00,2,1433,0
2023-08-29T23:21:00,2.0999999,1434,0
2023-08-29T23:22:00,2.0999999,1435,0
2023-08-29T23:23:00,2.0999999,1436,0
2023-08-29T23:24:00,2.0999999,1437,0
